entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2019-01-01,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-01T09:30:00+05:30 through 2019-01-01T15:15:00+05:30; first 5: 2019-01-01T09:30:00+05:30, 2019-01-01T09:35:00+05:30, 2019-01-01T09:40:00+05:30, 2019-01-01T09:45:00+05:30, 2019-01-01T09:50:00+05:30; last 5: 2019-01-01T14:55:00+05:30, 2019-01-01T15:00:00+05:30, 2019-01-01T15:05:00+05:30, 2019-01-01T15:10:00+05:30, 2019-01-01T15:15:00+05:30"
2019-01-02,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-03,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-03T09:30:00+05:30 through 2019-01-03T15:15:00+05:30; first 5: 2019-01-03T09:30:00+05:30, 2019-01-03T09:35:00+05:30, 2019-01-03T09:40:00+05:30, 2019-01-03T09:45:00+05:30, 2019-01-03T09:50:00+05:30; last 5: 2019-01-03T14:55:00+05:30, 2019-01-03T15:00:00+05:30, 2019-01-03T15:05:00+05:30, 2019-01-03T15:10:00+05:30, 2019-01-03T15:15:00+05:30"
2019-01-04,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-04T09:30:00+05:30 through 2019-01-04T15:15:00+05:30; first 5: 2019-01-04T09:30:00+05:30, 2019-01-04T09:35:00+05:30, 2019-01-04T09:40:00+05:30, 2019-01-04T09:45:00+05:30, 2019-01-04T09:50:00+05:30; last 5: 2019-01-04T14:55:00+05:30, 2019-01-04T15:00:00+05:30, 2019-01-04T15:05:00+05:30, 2019-01-04T15:10:00+05:30, 2019-01-04T15:15:00+05:30"
2019-01-07,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-08,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-09,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-09T09:30:00+05:30 through 2019-01-09T15:15:00+05:30; first 5: 2019-01-09T09:30:00+05:30, 2019-01-09T09:35:00+05:30, 2019-01-09T09:40:00+05:30, 2019-01-09T09:45:00+05:30, 2019-01-09T09:50:00+05:30; last 5: 2019-01-09T14:55:00+05:30, 2019-01-09T15:00:00+05:30, 2019-01-09T15:05:00+05:30, 2019-01-09T15:10:00+05:30, 2019-01-09T15:15:00+05:30"
2019-01-10,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-11,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-11T09:30:00+05:30 through 2019-01-11T15:15:00+05:30; first 5: 2019-01-11T09:30:00+05:30, 2019-01-11T09:35:00+05:30, 2019-01-11T09:40:00+05:30, 2019-01-11T09:45:00+05:30, 2019-01-11T09:50:00+05:30; last 5: 2019-01-11T14:55:00+05:30, 2019-01-11T15:00:00+05:30, 2019-01-11T15:05:00+05:30, 2019-01-11T15:10:00+05:30, 2019-01-11T15:15:00+05:30"
2019-01-14,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-14T09:30:00+05:30 through 2019-01-14T15:15:00+05:30; first 5: 2019-01-14T09:30:00+05:30, 2019-01-14T09:35:00+05:30, 2019-01-14T09:40:00+05:30, 2019-01-14T09:45:00+05:30, 2019-01-14T09:50:00+05:30; last 5: 2019-01-14T14:55:00+05:30, 2019-01-14T15:00:00+05:30, 2019-01-14T15:05:00+05:30, 2019-01-14T15:10:00+05:30, 2019-01-14T15:15:00+05:30"
2019-01-15,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-16,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-16T09:30:00+05:30 through 2019-01-16T15:15:00+05:30; first 5: 2019-01-16T09:30:00+05:30, 2019-01-16T09:35:00+05:30, 2019-01-16T09:40:00+05:30, 2019-01-16T09:45:00+05:30, 2019-01-16T09:50:00+05:30; last 5: 2019-01-16T14:55:00+05:30, 2019-01-16T15:00:00+05:30, 2019-01-16T15:05:00+05:30, 2019-01-16T15:10:00+05:30, 2019-01-16T15:15:00+05:30"
2019-01-17,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-18,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-21,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-21T09:30:00+05:30 through 2019-01-21T15:15:00+05:30; first 5: 2019-01-21T09:30:00+05:30, 2019-01-21T09:35:00+05:30, 2019-01-21T09:40:00+05:30, 2019-01-21T09:45:00+05:30, 2019-01-21T09:50:00+05:30; last 5: 2019-01-21T14:55:00+05:30, 2019-01-21T15:00:00+05:30, 2019-01-21T15:05:00+05:30, 2019-01-21T15:10:00+05:30, 2019-01-21T15:15:00+05:30"
2019-01-22,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-22T09:30:00+05:30 through 2019-01-22T15:15:00+05:30; first 5: 2019-01-22T09:30:00+05:30, 2019-01-22T09:35:00+05:30, 2019-01-22T09:40:00+05:30, 2019-01-22T09:45:00+05:30, 2019-01-22T09:50:00+05:30; last 5: 2019-01-22T14:55:00+05:30, 2019-01-22T15:00:00+05:30, 2019-01-22T15:05:00+05:30, 2019-01-22T15:10:00+05:30, 2019-01-22T15:15:00+05:30"
2019-01-23,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-24,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-24T09:30:00+05:30 through 2019-01-24T15:15:00+05:30; first 5: 2019-01-24T09:30:00+05:30, 2019-01-24T09:35:00+05:30, 2019-01-24T09:40:00+05:30, 2019-01-24T09:45:00+05:30, 2019-01-24T09:50:00+05:30; last 5: 2019-01-24T14:55:00+05:30, 2019-01-24T15:00:00+05:30, 2019-01-24T15:05:00+05:30, 2019-01-24T15:10:00+05:30, 2019-01-24T15:15:00+05:30"
2019-01-25,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-25T09:30:00+05:30 through 2019-01-25T15:15:00+05:30; first 5: 2019-01-25T09:30:00+05:30, 2019-01-25T09:35:00+05:30, 2019-01-25T09:40:00+05:30, 2019-01-25T09:45:00+05:30, 2019-01-25T09:50:00+05:30; last 5: 2019-01-25T14:55:00+05:30, 2019-01-25T15:00:00+05:30, 2019-01-25T15:05:00+05:30, 2019-01-25T15:10:00+05:30, 2019-01-25T15:15:00+05:30"
2019-01-28,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-29,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-01-29T09:30:00+05:30 through 2019-01-29T15:15:00+05:30; first 5: 2019-01-29T09:30:00+05:30, 2019-01-29T09:35:00+05:30, 2019-01-29T09:40:00+05:30, 2019-01-29T09:45:00+05:30, 2019-01-29T09:50:00+05:30; last 5: 2019-01-29T14:55:00+05:30, 2019-01-29T15:00:00+05:30, 2019-01-29T15:05:00+05:30, 2019-01-29T15:10:00+05:30, 2019-01-29T15:15:00+05:30"
2019-01-30,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-01-31,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-02-01,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-02-04,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-02-04T09:30:00+05:30 through 2019-02-04T15:15:00+05:30; first 5: 2019-02-04T09:30:00+05:30, 2019-02-04T09:35:00+05:30, 2019-02-04T09:40:00+05:30, 2019-02-04T09:45:00+05:30, 2019-02-04T09:50:00+05:30; last 5: 2019-02-04T14:55:00+05:30, 2019-02-04T15:00:00+05:30, 2019-02-04T15:05:00+05:30, 2019-02-04T15:10:00+05:30, 2019-02-04T15:15:00+05:30"
2019-02-05,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-02-05T09:30:00+05:30 through 2019-02-05T15:15:00+05:30; first 5: 2019-02-05T09:30:00+05:30, 2019-02-05T09:35:00+05:30, 2019-02-05T09:40:00+05:30, 2019-02-05T09:45:00+05:30, 2019-02-05T09:50:00+05:30; last 5: 2019-02-05T14:55:00+05:30, 2019-02-05T15:00:00+05:30, 2019-02-05T15:05:00+05:30, 2019-02-05T15:10:00+05:30, 2019-02-05T15:15:00+05:30"
2019-02-06,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-02-07,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-02-07T09:30:00+05:30 through 2019-02-07T15:15:00+05:30; first 5: 2019-02-07T09:30:00+05:30, 2019-02-07T09:35:00+05:30, 2019-02-07T09:40:00+05:30, 2019-02-07T09:45:00+05:30, 2019-02-07T09:50:00+05:30; last 5: 2019-02-07T14:55:00+05:30, 2019-02-07T15:00:00+05:30, 2019-02-07T15:05:00+05:30, 2019-02-07T15:10:00+05:30, 2019-02-07T15:15:00+05:30"
2019-02-08,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-02-11,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-02-11T09:30:00+05:30 through 2019-02-11T15:15:00+05:30; first 5: 2019-02-11T09:30:00+05:30, 2019-02-11T09:35:00+05:30, 2019-02-11T09:40:00+05:30, 2019-02-11T09:45:00+05:30, 2019-02-11T09:50:00+05:30; last 5: 2019-02-11T14:55:00+05:30, 2019-02-11T15:00:00+05:30, 2019-02-11T15:05:00+05:30, 2019-02-11T15:10:00+05:30, 2019-02-11T15:15:00+05:30"
2019-02-12,SKIPPED,missing_spot_5m_timestamp,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2019-02-12T09:30:00+05:30 through 2019-02-12T15:15:00+05:30; first 5: 2019-02-12T09:30:00+05:30, 2019-02-12T09:35:00+05:30, 2019-02-12T09:40:00+05:30, 2019-02-12T09:45:00+05:30, 2019-02-12T09:50:00+05:30; last 5: 2019-02-12T14:55:00+05:30, 2019-02-12T15:00:00+05:30, 2019-02-12T15:05:00+05:30, 2019-02-12T15:10:00+05:30, 2019-02-12T15:15:00+05:30"
