entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2020-01-01,2020-01-02,CE,12200,2020-01-01T09:20:00+05:30,39.40,2020-01-02T15:20:00+05:30,83.75,INITIAL_ENTRY,FINAL_EXIT,-44.35,-3326.25
2020-01-01,2020-01-02,PE,12200,2020-01-01T09:20:00+05:30,29.85,2020-01-02T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,29.75,2231.25
2020-01-03,2020-01-09,CE,12250,2020-01-03T09:20:00+05:30,55.00,2020-01-07T10:15:00+05:30,14.30,INITIAL_ENTRY,UNWIND,40.70,3052.50
2020-01-03,2020-01-09,CE,12150,2020-01-06T10:15:00+05:30,42.95,2020-01-07T10:15:00+05:30,45.35,ADD_2,UNWIND,-2.40,-180.00
2020-01-03,2020-01-09,PE,12250,2020-01-03T09:20:00+05:30,69.85,2020-01-09T15:20:00+05:30,34.70,INITIAL_ENTRY,FINAL_EXIT,35.15,2636.25
2020-01-03,2020-01-09,CE,12050,2020-01-06T12:15:00+05:30,62.50,2020-01-09T15:20:00+05:30,165.75,ADD_3,FINAL_EXIT,-103.25,-7743.75
2020-01-03,2020-01-09,CE,12100,2020-01-07T11:15:00+05:30,43.00,2020-01-09T15:20:00+05:30,115.45,ADD_2,FINAL_EXIT,-72.45,-5433.75
2020-01-03,2020-01-09,CE,11950,2020-01-08T09:15:00+05:30,64.15,2020-01-09T15:20:00+05:30,266.15,ADD_3,FINAL_EXIT,-202.00,-15150.00
2020-01-10,2020-01-16,CE,12250,2020-01-10T09:20:00+05:30,75.35,2020-01-16T15:20:00+05:30,106.45,INITIAL_ENTRY,FINAL_EXIT,-31.10,-2332.50
2020-01-10,2020-01-16,PE,12250,2020-01-10T09:20:00+05:30,72.30,2020-01-16T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,72.25,5418.75
2020-01-10,2020-01-16,PE,12200,2020-01-13T10:15:00+05:30,28.90,2020-01-16T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,28.85,2163.75
2020-01-17,2020-01-23,CE,12350,2020-01-17T09:20:00+05:30,59.25,2020-01-23T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,59.20,4440.00
2020-01-17,2020-01-23,PE,12350,2020-01-17T09:20:00+05:30,74.50,2020-01-23T15:20:00+05:30,170.20,INITIAL_ENTRY,FINAL_EXIT,-95.70,-7177.50
2020-01-17,2020-01-23,CE,12400,2020-01-20T11:15:00+05:30,21.10,2020-01-23T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,21.05,1578.75
2020-01-17,2020-01-23,CE,12300,2020-01-20T13:15:00+05:30,37.75,2020-01-23T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,37.70,2827.50
2020-01-24,2020-01-30,PE,12150,2020-01-24T09:20:00+05:30,63.90,2020-01-27T09:15:00+05:30,50.00,INITIAL_ENTRY,UNWIND,13.90,1042.50
2020-01-24,2020-01-30,CE,12150,2020-01-24T09:20:00+05:30,85.45,2020-01-30T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,85.40,6405.00
2020-01-24,2020-01-30,PE,12200,2020-01-24T13:20:00+05:30,39.60,2020-01-30T15:20:00+05:30,162.60,ADD_2,FINAL_EXIT,-123.00,-9225.00
2020-01-31,2020-02-06,CE,12150,2020-02-01T12:15:00+05:30,59.00,2020-02-05T09:15:00+05:30,6.30,ADD_2,UNWIND,52.70,3952.50
2020-01-31,2020-02-06,CE,12050,2020-01-31T09:20:00+05:30,155.15,2020-02-05T10:15:00+05:30,26.85,INITIAL_ENTRY,UNWIND,128.30,9622.50
2020-01-31,2020-02-06,PE,12050,2020-01-31T09:20:00+05:30,145.30,2020-02-06T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,145.20,10890.00
2020-01-31,2020-02-06,CE,11900,2020-02-01T14:15:00+05:30,69.20,2020-02-06T15:20:00+05:30,239.60,ADD_3,FINAL_EXIT,-170.40,-12780.00
2020-02-07,2020-02-13,CE,12200,2020-02-07T11:20:00+05:30,29.30,2020-02-10T09:15:00+05:30,22.55,ADD_2,UNWIND,6.75,506.25
2020-02-07,2020-02-13,CE,12150,2020-02-07T09:20:00+05:30,53.65,2020-02-11T09:15:00+05:30,20.25,INITIAL_ENTRY,UNWIND,33.40,2505.00
2020-02-07,2020-02-13,PE,12100,2020-02-11T10:15:00+05:30,27.50,2020-02-11T15:15:00+05:30,37.20,ADD_2,UNWIND,-9.70,-727.50
2020-02-07,2020-02-13,PE,12150,2020-02-07T09:20:00+05:30,107.95,2020-02-13T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,107.90,8092.50
2020-02-07,2020-02-13,CE,12050,2020-02-10T10:15:00+05:30,46.45,2020-02-13T15:20:00+05:30,126.05,ADD_2,FINAL_EXIT,-79.60,-5970.00
2020-02-07,2020-02-13,PE,12200,2020-02-12T10:15:00+05:30,33.40,2020-02-13T15:20:00+05:30,23.65,ADD_2,FINAL_EXIT,9.75,731.25
2020-02-14,2020-02-20,CE,12250,2020-02-14T09:20:00+05:30,62.65,2020-02-20T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,62.60,4695.00
2020-02-14,2020-02-20,PE,12250,2020-02-14T09:20:00+05:30,71.20,2020-02-20T15:20:00+05:30,166.70,INITIAL_ENTRY,FINAL_EXIT,-95.50,-7162.50
2020-02-14,2020-02-20,CE,12200,2020-02-14T15:20:00+05:30,38.75,2020-02-20T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,38.65,2898.75
2020-02-14,2020-02-20,CE,12150,2020-02-17T10:15:00+05:30,46.55,2020-02-20T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.50,3487.50
2020-02-24,2020-02-27,CE,11950,2020-02-24T09:20:00+05:30,58.15,2020-02-27T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,58.10,4357.50
2020-02-24,2020-02-27,PE,11950,2020-02-24T09:20:00+05:30,86.20,2020-02-27T15:20:00+05:30,316.00,INITIAL_ENTRY,FINAL_EXIT,-229.80,-17235.00
