entry_date,exit_date,expiry,atm,lot_size,traded,skip_reason,remarks,legs_traded,adds,unwinds,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls,rolls_blocked,entry_offset,entry_balance
2020-01-01,2020-01-02,2020-01-02,12200,75,YES,,,2,0,0,4,2,-14.60,-1095.00,120.00,-1215.00,0,0,0,0,0,0.76
2020-01-03,2020-01-09,2020-01-09,12250,75,YES,,,8,5,3,16,4,-303.75,-22781.25,480.00,-23261.25,8,19,1,24,0,0.79
2020-01-10,2020-01-16,2020-01-16,12250,75,YES,,,5,3,3,10,4,62.65,4698.75,300.00,4398.75,0,25,0,3,0,0.96
2020-01-17,2020-01-23,2020-01-23,12350,75,YES,,,4,2,0,8,4,22.70,1702.50,240.00,1462.50,4,3,0,50,0,0.80
2020-01-24,2020-01-30,2020-01-30,12150,75,YES,,,7,4,4,14,4,-68.00,-5100.00,420.00,-5520.00,0,21,1,4,0,0.75
2020-01-31,2020-02-06,2020-02-06,12050,75,YES,,,7,4,3,14,4,120.80,9060.00,420.00,8640.00,18,8,1,33,0,0.94
2020-02-07,2020-02-13,2020-02-13,12150,75,YES,,,7,5,4,14,4,63.65,4773.75,420.00,4353.75,0,27,0,10,0,0.50
2020-02-14,2020-02-20,2020-02-20,12250,75,YES,,,8,4,4,16,4,23.60,1770.00,480.00,1290.00,25,12,2,28,0,0.88
2020-02-24,2020-02-27,2020-02-27,11950,75,YES,,,6,3,1,12,4,-55.25,-4143.75,360.00,-4503.75,1,3,1,25,0,0.67
2020-02-28,2020-03-05,2020-03-05,11350,75,YES,,,9,6,6,18,4,63.30,4747.50,540.00,4207.50,4,0,1,0,0,0.88
2020-03-06,2020-03-12,2020-03-12,10900,75,YES,,,8,2,1,16,4,-517.35,-38801.25,480.00,-39281.25,3,8,4,4,0,0.93
2020-03-13,2020-03-19,2020-03-19,8750,75,NO,missing_entry_bar,No priceable straddle within 0 strikes of ATM 8750 at 09:20.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00
2020-03-20,2020-03-26,2020-03-26,8350,75,YES,,,9,6,4,18,4,424.45,31833.75,540.00,31293.75,74,4,1,0,0,0.94
2020-03-27,2020-04-01,2020-04-01,8950,75,YES,,,8,4,4,16,4,363.50,27262.50,480.00,26782.50,63,0,2,0,0,0.88
2020-04-03,2020-04-09,2020-04-09,8150,75,YES,,,7,2,0,14,4,-32.45,-2433.75,420.00,-2853.75,43,0,3,34,0,0.87
2020-04-13,2020-04-16,2020-04-16,9100,75,YES,,,8,5,3,16,4,377.95,28346.25,480.00,27866.25,0,0,1,0,0,0.81
2020-04-17,2020-04-23,2020-04-23,9250,75,YES,,,7,4,3,14,4,163.60,12270.00,420.00,11850.00,13,1,1,0,0,0.85
2020-04-24,2020-04-30,2020-04-30,9200,75,YES,,,5,3,1,10,4,-226.20,-16965.00,300.00,-17265.00,0,2,0,27,0,0.83
2020-05-04,2020-05-07,2020-05-07,9450,75,YES,,,9,6,5,18,4,190.40,14280.00,540.00,13740.00,9,0,1,2,0,0.81
2020-05-08,2020-05-14,2020-05-14,9350,75,YES,,,10,6,6,20,4,-152.30,-11422.50,600.00,-12022.50,9,1,2,2,0,0.90
2020-05-15,2020-05-21,2020-05-21,9100,75,YES,,,7,4,3,14,4,230.10,17257.50,420.00,16837.50,2,0,1,0,0,0.91
2020-05-22,2020-05-28,2020-05-28,9050,75,YES,,,11,7,5,22,4,-111.20,-8340.00,660.00,-9000.00,0,0,2,8,0,1.00
2020-05-29,2020-06-04,2020-06-04,9450,75,YES,,,7,2,0,14,4,137.00,10275.00,420.00,9855.00,44,0,3,36,0,0.70
2020-06-05,2020-06-11,2020-06-11,10100,75,YES,,,10,8,8,20,4,-98.05,-7353.75,600.00,-7953.75,0,3,0,0,0,0.88
2020-06-12,2020-06-18,2020-06-18,9650,75,YES,,,11,8,8,22,4,-88.35,-6626.25,660.00,-7286.25,38,3,1,0,0,0.88
2020-06-19,2020-06-25,2020-06-25,10150,75,YES,,,7,4,3,14,4,279.25,20943.75,420.00,20523.75,13,0,1,26,0,0.86
2020-06-26,2020-07-02,2020-07-02,10350,75,YES,,,6,4,3,12,4,116.25,8718.75,360.00,8358.75,0,2,0,0,0,0.79
2020-07-03,2020-07-09,2020-07-09,10600,75,YES,,,8,5,5,16,4,99.40,7455.00,480.00,6975.00,0,7,1,0,0,0.84
2020-07-10,2020-07-16,2020-07-16,10800,75,YES,,,9,5,5,18,4,52.55,3941.25,540.00,3401.25,0,7,2,1,0,0.87
2020-07-17,2020-07-23,2020-07-23,10800,75,YES,,,5,2,0,10,4,-11.70,-877.50,300.00,-1177.50,2,1,1,50,0,0.80
2020-07-24,2020-07-30,2020-07-30,11150,75,YES,,,6,3,3,12,4,120.00,9000.00,360.00,8640.00,0,3,1,10,0,0.77
2020-07-31,2020-08-06,2020-08-06,11050,75,YES,,,6,4,4,12,4,74.55,5591.25,360.00,5231.25,0,2,0,8,0,0.89
2020-08-07,2020-08-13,2020-08-13,11200,75,YES,,,8,5,4,16,4,92.15,6911.25,480.00,6431.25,0,8,1,0,0,0.74
2020-08-14,2020-08-20,2020-08-20,11350,75,YES,,,7,5,3,14,4,120.10,9007.50,420.00,8587.50,0,2,0,19,0,0.94
2020-08-21,2020-08-27,2020-08-27,11400,75,YES,,,8,5,3,16,4,119.45,8958.75,480.00,8478.75,0,3,1,0,0,0.90
2020-08-28,2020-09-03,2020-09-03,11600,75,YES,,,10,6,6,20,4,-30.80,-2310.00,600.00,-2910.00,13,1,2,9,0,0.88
2020-09-04,2020-09-10,2020-09-10,11350,75,YES,,,7,5,5,14,4,45.85,3438.75,420.00,3018.75,0,10,0,0,0,0.93
2020-09-11,2020-09-17,2020-09-17,11450,75,YES,,,7,3,1,14,4,183.30,13747.50,420.00,13327.50,0,2,2,5,0,0.97
2020-09-18,2020-09-24,2020-09-24,11550,75,YES,,,5,2,0,10,4,-433.65,-32523.75,300.00,-32823.75,9,0,1,55,0,0.89
2020-09-25,2020-10-01,2020-10-01,10900,75,YES,,,7,2,0,14,4,47.55,3566.25,420.00,3146.25,5,0,3,55,0,0.96
2020-10-05,2020-10-08,2020-10-08,11550,75,YES,,,7,3,1,14,4,28.90,2167.50,420.00,1747.50,0,2,2,17,0,0.68
2020-10-09,2020-10-15,2020-10-15,11850,75,YES,,,7,5,3,14,4,-384.30,-28822.50,420.00,-29242.50,0,6,0,0,0,0.89
2020-10-16,2020-10-22,2020-10-22,11750,75,YES,,,10,7,5,20,4,184.00,13800.00,600.00,13200.00,1,4,1,16,0,0.88
2020-10-23,2020-10-29,2020-10-29,11950,75,YES,,,8,4,2,16,4,125.60,9420.00,480.00,8940.00,0,0,2,7,0,0.88
2020-10-30,2020-11-05,2020-11-05,11700,75,YES,,,9,6,4,18,4,76.45,5733.75,540.00,5193.75,0,0,1,1,0,0.85
2020-11-06,2020-11-12,2020-11-12,12150,75,YES,,,7,2,0,14,4,-17.15,-1286.25,420.00,-1706.25,31,0,3,52,0,0.93
2020-11-13,2020-11-19,2020-11-19,12650,75,YES,,,6,2,0,12,4,182.35,13676.25,360.00,13316.25,77,1,2,26,0,0.90
2020-11-20,2020-11-26,2020-11-26,12850,75,YES,,,12,7,6,24,4,-18.75,-1406.25,720.00,-2126.25,0,0,3,5,0,0.89
2020-11-27,2020-12-03,2020-12-03,13000,75,YES,,,6,4,2,12,4,196.90,14767.50,360.00,14407.50,0,2,0,0,0,0.85
2020-12-04,2020-12-10,2020-12-10,13200,75,YES,,,8,4,2,16,4,95.95,7196.25,480.00,6716.25,0,5,2,24,0,0.84
2020-12-11,2020-12-17,2020-12-17,13550,75,YES,,,8,5,3,16,4,112.45,8433.75,480.00,7953.75,0,16,1,1,0,0.87
2020-12-18,2020-12-24,2020-12-24,13750,75,YES,,,5,2,0,10,4,201.20,15090.00,300.00,14790.00,9,0,1,54,0,0.91
2020-12-28,2020-12-31,2020-12-31,13850,75,YES,,,8,5,3,16,4,123.85,9288.75,480.00,8808.75,0,9,1,0,0,0.99
2021-01-01,2021-01-07,2021-01-07,14000,75,YES,,,10,6,5,20,4,116.50,8737.50,600.00,8137.50,0,5,2,0,0,0.96
2021-01-08,2021-01-14,2021-01-14,14250,75,YES,,,6,2,0,12,4,85.80,6435.00,360.00,6075.00,7,1,2,37,0,0.85
2021-01-15,2021-01-21,2021-01-21,14600,75,YES,,,11,7,5,22,4,242.45,18183.75,660.00,17523.75,3,2,2,17,0,0.98
2021-01-22,2021-01-28,2021-01-28,14600,75,YES,,,8,4,2,16,4,-179.75,-13481.25,480.00,-13961.25,1,1,2,26,0,0.88
2021-01-29,2021-02-04,2021-02-04,13950,75,YES,,,8,6,4,16,4,-528.90,-39667.50,480.00,-40147.50,38,1,0,53,0,0.91
2021-02-05,2021-02-11,2021-02-11,15000,75,YES,,,10,6,6,20,4,82.10,6157.50,600.00,5557.50,0,1,2,0,0,0.78
2021-02-12,2021-02-18,2021-02-18,15200,75,YES,,,10,6,5,20,4,93.10,6982.50,600.00,6382.50,0,0,2,0,0,0.92
2021-02-19,2021-02-25,2021-02-25,15050,75,YES,,,9,3,2,18,4,-66.40,-4980.00,540.00,-5520.00,47,15,4,19,0,0.96
2021-02-26,2021-03-04,2021-03-04,14850,75,YES,,,11,8,6,22,4,226.90,17017.50,660.00,16357.50,0,0,1,19,0,0.92
2021-03-05,2021-03-10,2021-03-10,15000,75,YES,,,3,1,1,6,3,241.95,18146.25,180.00,17966.25,0,1,0,0,0,0.86
