date,net_pnl,equity,peak,drawdown
2020-01-02,-1215.00,298785.00,300000.00,1215.00
2020-01-09,-10856.25,287928.75,300000.00,12071.25
2020-01-16,4507.50,292436.25,300000.00,7563.75
2020-01-23,1462.50,293898.75,300000.00,6101.25
2020-01-30,-5580.00,288318.75,300000.00,11681.25
2020-02-06,10005.00,298323.75,300000.00,1676.25
2020-02-13,4110.00,302433.75,302433.75,0.00
2020-02-20,4972.50,307406.25,307406.25,0.00
2020-02-27,1488.75,308895.00,308895.00,0.00
2020-03-05,-622.50,308272.50,308895.00,622.50
2020-03-12,-45393.75,262878.75,308895.00,46016.25
2020-03-26,33697.50,296576.25,308895.00,12318.75
2020-04-01,37286.25,333862.50,333862.50,0.00
2020-04-09,-8752.50,325110.00,333862.50,8752.50
2020-04-16,20272.50,345382.50,345382.50,0.00
2020-04-23,13725.00,359107.50,359107.50,0.00
2020-04-30,-18712.50,340395.00,359107.50,18712.50
2020-05-07,13376.25,353771.25,359107.50,5336.25
2020-05-14,-16278.75,337492.50,359107.50,21615.00
2020-05-21,17298.75,354791.25,359107.50,4316.25
2020-05-28,-11441.25,343350.00,359107.50,15757.50
2020-06-04,3266.25,346616.25,359107.50,12491.25
2020-06-11,-4125.00,342491.25,359107.50,16616.25
2020-06-18,-7170.00,335321.25,359107.50,23786.25
2020-06-25,20347.50,355668.75,359107.50,3438.75
2020-07-02,8587.50,364256.25,364256.25,0.00
2020-07-09,8066.25,372322.50,372322.50,0.00
2020-07-16,5516.25,377838.75,377838.75,0.00
2020-07-23,-1155.00,376683.75,377838.75,1155.00
2020-07-30,9240.00,385923.75,385923.75,0.00
2020-08-06,7740.00,393663.75,393663.75,0.00
2020-08-13,7706.25,401370.00,401370.00,0.00
2020-08-20,8433.75,409803.75,409803.75,0.00
2020-08-27,5643.75,415447.50,415447.50,0.00
2020-09-03,-1672.50,413775.00,415447.50,1672.50
2020-09-10,288.75,414063.75,415447.50,1383.75
2020-09-17,13233.75,427297.50,427297.50,0.00
2020-09-24,-32823.75,394473.75,427297.50,32823.75
2020-10-01,-2058.75,392415.00,427297.50,34882.50
2020-10-08,-2085.00,390330.00,427297.50,36967.50
2020-10-15,-13106.25,377223.75,427297.50,50073.75
2020-10-22,11700.00,388923.75,427297.50,38373.75
2020-10-29,6101.25,395025.00,427297.50,32272.50
2020-11-05,5947.50,400972.50,427297.50,26325.00
2020-11-12,-1477.50,399495.00,427297.50,27802.50
2020-11-19,13732.50,413227.50,427297.50,14070.00
2020-11-26,-9832.50,403395.00,427297.50,23902.50
2020-12-03,12000.00,415395.00,427297.50,11902.50
2020-12-10,8658.75,424053.75,427297.50,3243.75
2020-12-17,4496.25,428550.00,428550.00,0.00
2020-12-24,17190.00,445740.00,445740.00,0.00
2020-12-31,12011.25,457751.25,457751.25,0.00
2021-01-07,2156.25,459907.50,459907.50,0.00
2021-01-14,4042.50,463950.00,463950.00,0.00
2021-01-21,11891.25,475841.25,475841.25,0.00
2021-01-28,-22878.75,452962.50,475841.25,22878.75
2021-02-04,-33345.00,419617.50,475841.25,56223.75
2021-02-11,10125.00,429742.50,475841.25,46098.75
2021-02-18,8171.25,437913.75,475841.25,37927.50
2021-02-25,-7016.25,430897.50,475841.25,44943.75
2021-03-04,17021.25,447918.75,475841.25,27922.50
2021-03-10,18592.50,466511.25,475841.25,9330.00
2021-03-18,-543.75,465967.50,475841.25,9873.75
2021-03-25,10597.50,476565.00,476565.00,0.00
2021-04-01,16991.25,493556.25,493556.25,0.00
2021-04-08,8782.50,502338.75,502338.75,0.00
2021-04-15,12495.00,514833.75,514833.75,0.00
2021-04-22,-2325.00,512508.75,514833.75,2325.00
2021-04-29,7803.75,520312.50,520312.50,0.00
2021-05-06,10102.50,530415.00,530415.00,0.00
2021-05-12,10811.25,541226.25,541226.25,0.00
2021-05-20,17632.50,558858.75,558858.75,0.00
2021-05-27,14895.00,573753.75,573753.75,0.00
2021-06-03,2741.25,576495.00,576495.00,0.00
2021-06-10,8692.50,585187.50,585187.50,0.00
2021-06-17,5583.75,590771.25,590771.25,0.00
2021-06-24,-288.75,590482.50,590771.25,288.75
2021-07-01,8355.00,598837.50,598837.50,0.00
2021-07-08,4597.50,603435.00,603435.00,0.00
2021-07-15,4916.25,608351.25,608351.25,0.00
2021-07-22,10428.75,618780.00,618780.00,0.00
2021-07-29,4230.00,623010.00,623010.00,0.00
2021-08-05,-9858.75,613151.25,623010.00,9858.75
2021-08-12,5006.25,618157.50,623010.00,4852.50
2021-08-18,8437.50,626595.00,626595.00,0.00
2021-08-26,6986.25,633581.25,633581.25,0.00
2021-09-02,-15168.75,618412.50,633581.25,15168.75
2021-09-09,10383.75,628796.25,633581.25,4785.00
2021-09-16,157.50,628953.75,633581.25,4627.50
2021-09-23,-4380.00,624573.75,633581.25,9007.50
2021-09-30,4920.00,629493.75,633581.25,4087.50
2021-10-07,6037.50,635531.25,635531.25,0.00
2021-10-14,-4282.50,631248.75,635531.25,4282.50
2021-10-21,-2970.00,628278.75,635531.25,7252.50
2021-10-28,-8250.00,620028.75,635531.25,15502.50
2021-11-03,18007.50,638036.25,638036.25,0.00
2021-11-18,-1687.50,636348.75,638036.25,1687.50
2021-11-25,1280.00,637628.75,638036.25,407.50
2021-12-02,-9667.50,627961.25,638036.25,10075.00
2021-12-09,12850.00,640811.25,640811.25,0.00
2021-12-16,6022.50,646833.75,646833.75,0.00
2021-12-23,5205.00,652038.75,652038.75,0.00
2021-12-30,10180.00,662218.75,662218.75,0.00
2022-01-06,-1010.00,661208.75,662218.75,1010.00
2022-01-13,5657.50,666866.25,666866.25,0.00
2022-01-20,-3317.50,663548.75,666866.25,3317.50
2022-01-27,2945.00,666493.75,666866.25,372.50
2022-02-03,15940.00,682433.75,682433.75,0.00
2022-02-10,-2630.00,679803.75,682433.75,2630.00
2022-02-17,2110.00,681913.75,682433.75,520.00
2022-02-24,-24560.00,657353.75,682433.75,25080.00
2022-03-03,23600.00,680953.75,682433.75,1480.00
2022-03-10,3890.00,684843.75,684843.75,0.00
2022-03-17,-465.00,684378.75,684843.75,465.00
2022-03-24,12437.50,696816.25,696816.25,0.00
2022-03-31,11750.00,708566.25,708566.25,0.00
2022-04-07,13812.50,722378.75,722378.75,0.00
2022-04-13,7340.00,729718.75,729718.75,0.00
2022-04-21,-1105.00,728613.75,729718.75,1105.00
2022-04-28,-2275.00,726338.75,729718.75,3380.00
2022-05-05,487.50,726826.25,729718.75,2892.50
2022-05-12,-6745.00,720081.25,729718.75,9637.50
2022-05-19,-6910.00,713171.25,729718.75,16547.50
2022-05-26,11215.00,724386.25,729718.75,5332.50
2022-06-02,1995.00,726381.25,729718.75,3337.50
2022-06-09,12170.00,738551.25,738551.25,0.00
2022-06-16,-23867.50,714683.75,738551.25,23867.50
2022-06-23,11665.00,726348.75,738551.25,12202.50
2022-06-30,12735.00,739083.75,739083.75,0.00
2022-07-07,-3165.00,735918.75,739083.75,3165.00
2022-07-14,7150.00,743068.75,743068.75,0.00
2022-07-21,-9890.00,733178.75,743068.75,9890.00
2022-07-28,-6405.00,726773.75,743068.75,16295.00
2022-08-04,4955.00,731728.75,743068.75,11340.00
2022-08-11,6535.00,738263.75,743068.75,4805.00
2022-08-18,5187.50,743451.25,743451.25,0.00
2022-08-25,692.50,744143.75,744143.75,0.00
2022-09-01,8497.50,752641.25,752641.25,0.00
2022-09-08,5580.00,758221.25,758221.25,0.00
2022-09-15,-7797.50,750423.75,758221.25,7797.50
2022-09-22,8075.00,758498.75,758498.75,0.00
2022-09-29,5060.00,763558.75,763558.75,0.00
2022-10-06,2727.50,766286.25,766286.25,0.00
2022-10-13,650.00,766936.25,766936.25,0.00
2022-10-20,11105.00,778041.25,778041.25,0.00
2022-10-27,1860.00,779901.25,779901.25,0.00
2022-11-03,12565.00,792466.25,792466.25,0.00
2022-11-10,4110.00,796576.25,796576.25,0.00
2022-11-17,8302.50,804878.75,804878.75,0.00
2022-11-24,-310.00,804568.75,804878.75,310.00
2022-12-01,-1540.00,803028.75,804878.75,1850.00
2022-12-08,7545.00,810573.75,810573.75,0.00
2022-12-15,-8152.50,802421.25,810573.75,8152.50
2022-12-22,-2217.50,800203.75,810573.75,10370.00
2022-12-29,8602.50,808806.25,810573.75,1767.50
2023-01-05,1700.00,810506.25,810573.75,67.50
2023-01-12,1677.50,812183.75,812183.75,0.00
2023-01-19,7785.00,819968.75,819968.75,0.00
2023-01-25,-2882.50,817086.25,819968.75,2882.50
2023-02-02,-1662.50,815423.75,819968.75,4545.00
2023-02-09,8982.50,824406.25,824406.25,0.00
2023-02-16,3755.00,828161.25,828161.25,0.00
2023-02-23,-7372.50,820788.75,828161.25,7372.50
2023-03-02,-240.00,820548.75,828161.25,7612.50
2023-03-09,7667.50,828216.25,828216.25,0.00
2023-03-16,-1522.50,826693.75,828216.25,1522.50
2023-03-23,7882.50,834576.25,834576.25,0.00
2023-03-29,7222.50,841798.75,841798.75,0.00
2023-04-06,-1945.00,839853.75,841798.75,1945.00
2023-04-13,3482.50,843336.25,843336.25,0.00
2023-04-20,6030.00,849366.25,849366.25,0.00
2023-04-27,-427.50,848938.75,849366.25,427.50
2023-05-04,-4297.50,844641.25,849366.25,4725.00
2023-05-11,4152.50,848793.75,849366.25,572.50
2023-05-18,2715.00,851508.75,851508.75,0.00
2023-05-25,5585.00,857093.75,857093.75,0.00
2023-06-01,6650.00,863743.75,863743.75,0.00
2023-06-08,7157.50,870901.25,870901.25,0.00
2023-06-15,6625.00,877526.25,877526.25,0.00
2023-06-22,4092.50,881618.75,881618.75,0.00
2023-07-06,-10087.50,871531.25,881618.75,10087.50
2023-07-13,6760.00,878291.25,881618.75,3327.50
2023-07-20,-9977.50,868313.75,881618.75,13305.00
2023-07-27,4582.50,872896.25,881618.75,8722.50
2023-08-03,-3325.00,869571.25,881618.75,12047.50
2023-08-10,5615.00,875186.25,881618.75,6432.50
2023-08-17,1555.00,876741.25,881618.75,4877.50
2023-08-24,6075.00,882816.25,882816.25,0.00
2023-08-31,11172.50,893988.75,893988.75,0.00
2023-09-07,-5515.00,888473.75,893988.75,5515.00
2023-09-14,-1010.00,887463.75,893988.75,6525.00
2023-09-21,-3660.00,883803.75,893988.75,10185.00
2023-09-28,-5175.00,878628.75,893988.75,15360.00
2023-10-05,7185.00,885813.75,893988.75,8175.00
2023-10-12,-72.50,885741.25,893988.75,8247.50
2023-10-19,80.00,885821.25,893988.75,8167.50
2023-10-26,-20802.50,865018.75,893988.75,28970.00
2023-11-02,5255.00,870273.75,893988.75,23715.00
2023-11-09,7097.50,877371.25,893988.75,16617.50
2023-11-16,-6265.00,871106.25,893988.75,22882.50
2023-11-23,8125.00,879231.25,893988.75,14757.50
2023-11-30,-6102.50,873128.75,893988.75,20860.00
2023-12-07,-15995.00,857133.75,893988.75,36855.00
2023-12-14,-6347.50,850786.25,893988.75,43202.50
2023-12-21,737.50,851523.75,893988.75,42465.00
2023-12-28,-3575.00,847948.75,893988.75,46040.00
2024-01-04,9220.00,857168.75,893988.75,36820.00
2024-01-11,1810.00,858978.75,893988.75,35010.00
2024-01-18,5210.00,864188.75,893988.75,29800.00
2024-01-25,2117.50,866306.25,893988.75,27682.50
2024-02-01,7362.50,873668.75,893988.75,20320.00
2024-02-08,-2207.50,871461.25,893988.75,22527.50
2024-02-15,10100.00,881561.25,893988.75,12427.50
2024-02-22,6800.00,888361.25,893988.75,5627.50
2024-02-29,10732.50,899093.75,899093.75,0.00
2024-03-07,3440.00,902533.75,902533.75,0.00
2024-03-14,-2090.00,900443.75,902533.75,2090.00
2024-03-21,1552.50,901996.25,902533.75,537.50
2024-03-28,2850.00,904846.25,904846.25,0.00
2024-04-04,7470.00,912316.25,912316.25,0.00
2024-04-10,8225.00,920541.25,920541.25,0.00
2024-04-18,-8450.00,912091.25,920541.25,8450.00
2024-04-25,-8282.50,903808.75,920541.25,16732.50
2024-05-02,2040.00,905848.75,920541.25,14692.50
2024-05-09,-6601.25,899247.50,920541.25,21293.75
2024-05-16,656.25,899903.75,920541.25,20637.50
2024-05-23,-3253.75,896650.00,920541.25,23891.25
2024-05-30,-1500.00,895150.00,920541.25,25391.25
2024-06-06,-13232.50,881917.50,920541.25,38623.75
2024-06-13,7582.50,889500.00,920541.25,31041.25
2024-06-20,906.25,890406.25,920541.25,30135.00
2024-06-27,-5886.25,884520.00,920541.25,36021.25
2024-07-04,4468.75,888988.75,920541.25,31552.50
2024-07-11,1192.50,890181.25,920541.25,30360.00
2024-07-18,-747.50,889433.75,920541.25,31107.50
2024-07-25,8338.75,897772.50,920541.25,22768.75
2024-08-01,-3235.00,894537.50,920541.25,26003.75
2024-08-08,-7231.25,887306.25,920541.25,33235.00
2024-08-14,3867.50,891173.75,920541.25,29367.50
2024-08-22,1660.00,892833.75,920541.25,27707.50
2024-08-29,3072.50,895906.25,920541.25,24635.00
2024-09-05,4491.25,900397.50,920541.25,20143.75
2024-09-12,-15063.75,885333.75,920541.25,35207.50
2024-09-19,3273.75,888607.50,920541.25,31933.75
2024-09-26,-576.25,888031.25,920541.25,32510.00
2024-10-03,-8032.50,879998.75,920541.25,40542.50
2024-10-10,2386.25,882385.00,920541.25,38156.25
2024-10-17,-1506.25,880878.75,920541.25,39662.50
2024-10-24,1897.50,882776.25,920541.25,37765.00
2024-10-31,178.75,882955.00,920541.25,37586.25
2024-11-14,-5131.25,877823.75,920541.25,42717.50
2024-11-21,-5758.75,872065.00,920541.25,48476.25
2024-11-28,-228.75,871836.25,920541.25,48705.00
2024-12-05,-19361.25,852475.00,920541.25,68066.25
2024-12-12,25635.00,878110.00,920541.25,42431.25
2024-12-19,-20490.00,857620.00,920541.25,62921.25
