date,net_pnl,equity,peak,drawdown
2020-01-01,1117.50,301117.50,301117.50,0.00
2020-01-08,-7533.75,293583.75,301117.50,7533.75
2020-01-15,3105.00,296688.75,301117.50,4428.75
2020-01-22,-4301.25,292387.50,301117.50,8730.00
2020-01-29,-2853.75,289533.75,301117.50,11583.75
2020-02-05,10687.50,300221.25,301117.50,896.25
2020-02-12,671.25,300892.50,301117.50,225.00
2020-02-19,498.75,301391.25,301391.25,0.00
2020-02-26,-112.50,301278.75,301391.25,112.50
2020-03-04,547.50,301826.25,301826.25,0.00
2020-03-11,9513.75,311340.00,311340.00,0.00
2020-03-25,14246.25,325586.25,325586.25,0.00
2020-03-31,26823.75,352410.00,352410.00,0.00
2020-04-08,14940.00,367350.00,367350.00,0.00
2020-04-15,8366.25,375716.25,375716.25,0.00
2020-04-22,7338.75,383055.00,383055.00,0.00
2020-04-29,5205.00,388260.00,388260.00,0.00
2020-05-06,4563.75,392823.75,392823.75,0.00
2020-05-13,-18071.25,374752.50,392823.75,18071.25
2020-05-20,10683.75,385436.25,392823.75,7387.50
2020-05-27,1811.25,387247.50,392823.75,5576.25
2020-06-03,4185.00,391432.50,392823.75,1391.25
2020-06-10,26.25,391458.75,392823.75,1365.00
2020-06-17,-4368.75,387090.00,392823.75,5733.75
2020-06-24,12416.25,399506.25,399506.25,0.00
2020-07-01,11373.75,410880.00,410880.00,0.00
2020-07-08,5081.25,415961.25,415961.25,0.00
2020-07-15,-495.00,415466.25,415961.25,495.00
2020-07-22,3168.75,418635.00,418635.00,0.00
2020-07-29,7455.00,426090.00,426090.00,0.00
2020-08-05,4605.00,430695.00,430695.00,0.00
2020-08-12,202.50,430897.50,430897.50,0.00
2020-08-19,4972.50,435870.00,435870.00,0.00
2020-08-26,2587.50,438457.50,438457.50,0.00
2020-09-02,-4470.00,433987.50,438457.50,4470.00
2020-09-09,6727.50,440715.00,440715.00,0.00
2020-09-16,5317.50,446032.50,446032.50,0.00
2020-09-23,-6978.75,439053.75,446032.50,6978.75
2020-09-30,11632.50,450686.25,450686.25,0.00
2020-10-07,3858.75,454545.00,454545.00,0.00
2020-10-14,2448.75,456993.75,456993.75,0.00
2020-10-21,5152.50,462146.25,462146.25,0.00
2020-10-28,5497.50,467643.75,467643.75,0.00
2020-11-04,10372.50,478016.25,478016.25,0.00
2020-11-11,-7938.75,470077.50,478016.25,7938.75
2020-11-18,5610.00,475687.50,478016.25,2328.75
2020-11-25,-3322.50,472365.00,478016.25,5651.25
2020-12-02,6828.75,479193.75,479193.75,0.00
2020-12-09,562.50,479756.25,479756.25,0.00
2020-12-16,6393.75,486150.00,486150.00,0.00
2020-12-23,10605.00,496755.00,496755.00,0.00
2020-12-30,2351.25,499106.25,499106.25,0.00
2021-01-06,1492.50,500598.75,500598.75,0.00
2021-01-13,5463.75,506062.50,506062.50,0.00
