date,net_pnl,equity,peak,drawdown
2020-01-02,-1215.00,298785.00,300000.00,1215.00
2020-01-09,-23178.75,275606.25,300000.00,24393.75
2020-01-16,5070.00,280676.25,300000.00,19323.75
2020-01-23,1428.75,282105.00,300000.00,17895.00
2020-01-30,-300.00,281805.00,300000.00,18195.00
2020-02-06,7125.00,288930.00,300000.00,11070.00
2020-02-13,3656.25,292586.25,300000.00,7413.75
2020-02-20,3678.75,296265.00,300000.00,3735.00
2020-02-27,-243.75,296021.25,300000.00,3978.75
2020-03-05,3191.25,299212.50,300000.00,787.50
2020-03-12,-45101.25,254111.25,300000.00,45888.75
2020-03-26,20872.50,274983.75,300000.00,25016.25
2020-04-01,51045.00,326028.75,326028.75,0.00
2020-04-09,-22908.75,303120.00,326028.75,22908.75
2020-04-16,22642.50,325762.50,326028.75,266.25
2020-04-23,7792.50,333555.00,333555.00,0.00
2020-04-30,-19095.00,314460.00,333555.00,19095.00
2020-05-07,17163.75,331623.75,333555.00,1931.25
2020-05-14,-13608.75,318015.00,333555.00,15540.00
2020-05-21,16215.00,334230.00,334230.00,0.00
2020-05-28,-10301.25,323928.75,334230.00,10301.25
2020-06-04,5501.25,329430.00,334230.00,4800.00
2020-06-11,-1822.50,327607.50,334230.00,6622.50
2020-06-18,-16380.00,311227.50,334230.00,23002.50
2020-06-25,7177.50,318405.00,334230.00,15825.00
2020-07-02,9191.25,327596.25,334230.00,6633.75
2020-07-09,8640.00,336236.25,336236.25,0.00
2020-07-16,1226.25,337462.50,337462.50,0.00
2020-07-23,-1226.25,336236.25,337462.50,1226.25
2020-07-30,4968.75,341205.00,341205.00,0.00
2020-08-06,8040.00,349245.00,349245.00,0.00
2020-08-13,8096.25,357341.25,357341.25,0.00
2020-08-20,6292.50,363633.75,363633.75,0.00
2020-08-27,6225.00,369858.75,369858.75,0.00
2020-09-03,-1263.75,368595.00,369858.75,1263.75
2020-09-10,990.00,369585.00,369858.75,273.75
2020-09-17,13151.25,382736.25,382736.25,0.00
2020-09-24,-28462.50,354273.75,382736.25,28462.50
2020-10-01,-8610.00,345663.75,382736.25,37072.50
2020-10-08,-3517.50,342146.25,382736.25,40590.00
2020-10-15,-11546.25,330600.00,382736.25,52136.25
2020-10-22,4173.75,334773.75,382736.25,47962.50
2020-10-29,986.25,335760.00,382736.25,46976.25
2020-11-05,-708.75,335051.25,382736.25,47685.00
2020-11-12,-6120.00,328931.25,382736.25,53805.00
2020-11-19,13320.00,342251.25,382736.25,40485.00
2020-11-26,-2771.25,339480.00,382736.25,43256.25
2020-12-03,11958.75,351438.75,382736.25,31297.50
2020-12-10,5516.25,356955.00,382736.25,25781.25
2020-12-17,5152.50,362107.50,382736.25,20628.75
2020-12-24,18363.75,380471.25,382736.25,2265.00
2020-12-31,9393.75,389865.00,389865.00,0.00
2021-01-07,9663.75,399528.75,399528.75,0.00
2021-01-14,4147.50,403676.25,403676.25,0.00
2021-01-21,11835.00,415511.25,415511.25,0.00
2021-01-28,-22878.75,392632.50,415511.25,22878.75
2021-02-04,-28661.25,363971.25,415511.25,51540.00
2021-02-11,10680.00,374651.25,415511.25,40860.00
2021-02-18,7080.00,381731.25,415511.25,33780.00
2021-02-25,3855.00,385586.25,415511.25,29925.00
2021-03-04,15810.00,401396.25,415511.25,14115.00
2021-03-10,18791.25,420187.50,420187.50,0.00
2021-03-18,-20212.50,399975.00,420187.50,20212.50
2021-03-25,9813.75,409788.75,420187.50,10398.75
2021-04-01,5433.75,415222.50,420187.50,4965.00
2021-04-08,16282.50,431505.00,431505.00,0.00
2021-04-15,8880.00,440385.00,440385.00,0.00
2021-04-22,1860.00,442245.00,442245.00,0.00
2021-04-29,7098.75,449343.75,449343.75,0.00
2021-05-06,11362.50,460706.25,460706.25,0.00
2021-05-12,7972.50,468678.75,468678.75,0.00
2021-05-20,12502.50,481181.25,481181.25,0.00
